Author1,Author2,Author1-Author2 Link weight,Community ID,Common Genres
Henrietta Clarke,Gun Brooke,0.0011388376932223545,2.0,{'Romance'}
Henrietta Clarke,Donald Harington,0.0011244946492271104,2.0,{'Romance'}
Henrietta Clarke,Michelle Falkoff,0.004209566326530611,2.0,{'Contemporary'}
Henrietta Clarke,Elizabeth Finn,0.002936804118942464,2.0,"{'Romance', 'Contemporary'}"
Henrietta Clarke,Aurora Rose Reynolds,0.003263115687713848,2.0,"{'Romance', 'Contemporary'}"
Henrietta Clarke,Katina Pittman,0.0009265606420927467,2.0,{'Romance'}
Henrietta Clarke,Shanora Williams,0.0011331004756242567,2.0,{'Romance'}
Henrietta Clarke,Billie Letts,0.003043045094821519,2.0,"{'Romance', 'Contemporary'}"
Henrietta Clarke,Non Pratt,0.0029292154778082446,2.0,"{'Romance', 'Contemporary'}"
Henrietta Clarke,Jackie Williams,1.2919120300632143,2.0,"{'Disability', 'Romance', 'Contemporary'}"
Henrietta Clarke,Jacqueline Susann,0.0010642538644470866,2.0,{'Romance'}
Henrietta Clarke,Lora Leigh,0.003156874711834793,2.0,"{'Romance', 'Contemporary'}"
Henrietta Clarke,Cecily von Ziegesar,0.004677295918367346,2.0,{'Contemporary'}
Henrietta Clarke,Maria V. Snyder,0.001279399524375743,,{'Romance'}
Henrietta Clarke,Bella Forrest,0.001313822829964328,,{'Romance'}
Henrietta Clarke,Janet Evanovich,0.0010814655172413793,,{'Romance'}
Henrietta Clarke,Jessi Gage,0.0010240933412604043,,{'Romance'}
Henrietta Clarke,Ashlee Willis,0.001178998216409037,,{'Romance'}
Henrietta Clarke,Sharon Shinn,0.0011216260404280619,,{'Romance'}
Henrietta Clarke,Kiera Cass,0.0011876040428061832,,{'Romance'}
Henrietta Clarke,Rachel Vincent,0.0012248959571938168,,{'Romance'}
Henrietta Clarke,Rowan McBride,0.08037929669489674,,"{'Romance', 'M M Romance', 'Contemporary'}"
Henrietta Clarke,Maggie Shayne,0.001118757431629013,,{'Romance'}
Henrietta Clarke,Genevieve Jack,0.001178998216409037,,{'Romance'}
Henrietta Clarke,Lauren Kate,0.0010699910820451844,,{'Romance'}
Henrietta Clarke,Cherise Sinclair,0.001107282996432818,,{'Romance'}
Henrietta Clarke,Jacquelyn Frank,0.0012048156956004758,,{'Romance'}
Henrietta Clarke,Alyxandra Harvey,0.0011962098692033295,,{'Romance'}
Henrietta Clarke,Diana Gabaldon,0.0024447699363960218,,{'Romance'}
Henrietta Clarke,Beverly Rae,0.0009409036860879906,,{'Romance'}
Henrietta Clarke,Penelope King,0.0011044143876337692,,{'Romance'}
Henrietta Clarke,Laura Thalassa,0.001199078478002378,,{'Romance'}
Henrietta Clarke,Sherrilyn Kenyon,0.001313822829964328,,{'Romance'}
Henrietta Clarke,J.M. Guy,0.005218877551020408,,{'Contemporary'}
Henrietta Clarke,J.R. Ward,0.0012392390011890608,,{'Romance'}
Henrietta Clarke,Shelly Crane,0.0010814655172413793,,{'Romance'}
Henrietta Clarke,Ruth Ann Nordin,0.0010154875148632582,,{'Romance'}
Henrietta Clarke,Elizabeth Norris,0.0011015457788347205,,{'Romance'}
Henrietta Clarke,Charlaine Harris,0.0022756043612555685,,{'Romance'}
Henrietta Clarke,Darynda Jones,0.0012564506539833533,,{'Romance'}
Henrietta Clarke,Vivian Arend,0.0010326991676575506,,{'Romance'}
Henrietta Clarke,Michelle Hodkin,0.0011703923900118908,,{'Romance'}
Henrietta Clarke,Melissa Mayhue,0.0010986771700356717,,{'Romance'}
Henrietta Clarke,Melanie Dickerson,0.0011703923900118908,,{'Romance'}
Henrietta Clarke,Deborah Cooke,0.0012019470868014268,,{'Romance'}
Henrietta Clarke,Victoria Aveyard,0.0023152647677073383,,{'Romance'}
Henrietta Clarke,Kimberly M. Denesse,0.0011130202140309155,2.0,{'Romance'}
Henrietta Clarke,Sarah  Robinson,0.0011130202140309155,2.0,{'Romance'}
Henrietta Clarke,Richelle Mead,0.001130231866825208,,{'Romance'}
Henrietta Clarke,L.A. Banks,0.0012162901307966707,,{'Romance'}
Henrietta Clarke,Cassandra Clare,0.001178998216409037,,{'Romance'}
Henrietta Clarke,Kaitlin Bevis,0.001164655172413793,,{'Romance'}
Ray Anselmo,Beverley Kendall,0.0010642092746730083,2.0,{'Romance'}
Ray Anselmo,Travis Neighbor Ward,0.0011682520808561237,2.0,{'Romance'}
Ray Anselmo,Amanda Brown,0.001093935790725327,2.0,{'Romance'}
Ray Anselmo,Kristen Ashley,0.0013168846611177167,2.0,{'Romance'}
Ray Anselmo,Judith McNaught,0.0012782401902497026,2.0,{'Romance'}
Ray Anselmo,Jacqueline Green,0.01840665873959572,2.0,{'Thriller'}
Ray Anselmo,Lanette Curington,0.0011058263971462545,2.0,{'Romance'}
Ray Anselmo,Kelly Oram,0.0011236623067776455,2.0,{'Romance'}
Ray Anselmo,Donald Harington,0.0011652794292508917,2.0,{'Romance'}
Ray Anselmo,Elizabeth Finn,0.0011504161712247326,2.0,{'Romance'}
Ray Anselmo,Katina Pittman,0.0009601664684898929,2.0,{'Romance'}
Ray Anselmo,Billie Letts,0.0011920332936979784,2.0,{'Romance'}
Ray Anselmo,Non Pratt,0.0011474435196195004,2.0,{'Romance'}
Ray Anselmo,Jackie Williams,0.0011920332936979784,2.0,{'Romance'}
Ray Anselmo,Ashlee Willis,0.0012217598097502974,,{'Romance'}
Ray Anselmo,Maggie Shayne,0.001159334126040428,,{'Romance'}
Ray Anselmo,Cherise Sinclair,0.0011474435196195006,,{'Romance'}
Ray Anselmo,Alyxandra Harvey,0.0012395957193816886,,{'Romance'}
Ray Anselmo,Penelope King,0.0011444708680142686,,{'Romance'}
Ray Anselmo,Laura Thalassa,0.0012425683709869203,,{'Romance'}
Ray Anselmo,Elizabeth Norris,0.0011414982164090366,,{'Romance'}
Ray Anselmo,Charlaine Harris,0.002358139234461729,,{'Romance'}
Ray Anselmo,Vivian Arend,0.001070154577883472,,{'Romance'}
Ray Anselmo,Michelle Hodkin,0.0012128418549346017,,{'Romance'}
Ray Anselmo,Deborah Cooke,0.0012455410225921523,,{'Romance'}
Ray Anselmo,thefreakoffreaks,0.0011801426872770514,2.0,{'Romance'}
Ray Anselmo,Janette Rallison,0.0011504161712247326,2.0,{'Romance'}
Ray Anselmo,Tere Liye,0.0006361474435196195,2.0,{'Romance'}
Ray Anselmo,Kimberly M. Denesse,0.0011533888228299643,2.0,{'Romance'}
Ray Anselmo,Elizabeth Hoyt,0.001138525564803805,2.0,{'Romance'}
Ray Anselmo,Fuyumi Soryo,0.0012217598097502974,2.0,{'Romance'}
Ray Anselmo,Lesley Pearse,0.0011504161712247326,2.0,{'Romance'}
Ray Anselmo,Josie Brown,0.001073127229488704,2.0,{'Romance'}
Ray Anselmo,Meg Rosoff,0.0010642092746730083,2.0,{'Romance'}
Ray Anselmo,Heather  Leigh,0.0011623067776456598,2.0,{'Romance'}
Ray Anselmo,Mel Bossa,0.0011414982164090369,2.0,{'Romance'}
Ray Anselmo,Cindy Gerard,0.001159334126040428,2.0,{'Romance'}
Ray Anselmo,Rainbow Rowell,0.0024520426442928424,2.0,{'Romance'}
Ray Anselmo,Jay McLean,0.001269322235434007,2.0,{'Romance'}
Ray Anselmo,Gun Brooke,0.0011801426872770514,2.0,{'Romance'}
Ray Anselmo,Aurora Rose Reynolds,0.0012782401902497026,2.0,{'Romance'}
Ray Anselmo,Shanora Williams,0.0011741973840665874,2.0,{'Romance'}
Ray Anselmo,Sarah  Robinson,0.0011533888228299643,2.0,{'Romance'}
Ray Anselmo,Jacqueline Susann,0.0011028537455410226,2.0,{'Romance'}
Ray Anselmo,Lora Leigh,0.0012366230677764566,2.0,{'Romance'}
Ray Anselmo,Richelle Mead,0.0011712247324613555,,{'Romance'}
Ray Anselmo,Maria V. Snyder,0.0013258026159334124,,{'Romance'}
Ray Anselmo,Bella Forrest,0.001361474435196195,,{'Romance'}
Ray Anselmo,Janet Evanovich,0.0011206896551724137,,{'Romance'}
Ray Anselmo,Jessi Gage,0.0010612366230677763,,{'Romance'}
Ray Anselmo,L.A. Banks,0.0012604042806183115,,{'Romance'}
Ray Anselmo,Cassandra Clare,0.0012217598097502974,,{'Romance'}
Ray Anselmo,Sharon Shinn,0.00116230677764566,,{'Romance'}
Ray Anselmo,Kiera Cass,0.0012306777645659929,,{'Romance'}
Ray Anselmo,Rachel Vincent,0.001269322235434007,,{'Romance'}
Ray Anselmo,Kaitlin Bevis,0.0012068965517241378,,{'Romance'}
Ray Anselmo,Rowan McBride,0.001159334126040428,,{'Romance'}
Ray Anselmo,Genevieve Jack,0.0012217598097502974,,{'Romance'}
Ray Anselmo,Lauren Kate,0.0011087990487514865,,{'Romance'}
Ray Anselmo,Jacquelyn Frank,0.0012485136741973843,,{'Romance'}
Ray Anselmo,Diana Gabaldon,0.0025334403485969136,,{'Romance'}
Ray Anselmo,Beverly Rae,0.0009750297265160524,,{'Romance'}
Ray Anselmo,Sherrilyn Kenyon,0.001361474435196195,,{'Romance'}
Ray Anselmo,J.R. Ward,0.0012841854934601666,,{'Romance'}
Ray Anselmo,Shelly Crane,0.0011206896551724137,,{'Romance'}
Ray Anselmo,Ruth Ann Nordin,0.0010523186682520808,,{'Romance'}
Ray Anselmo,Darynda Jones,0.0013020214030915577,,{'Romance'}
Ray Anselmo,Melissa Mayhue,0.001138525564803805,,{'Romance'}
Ray Anselmo,Melanie Dickerson,0.0012128418549346017,,{'Romance'}
Ray Anselmo,Garfield Reeves-Stevens,0.01845422116527943,,{'Thriller'}
Ray Anselmo,Victoria Aveyard,0.0023992381012511274,,{'Romance'}
thefreakoffreaks,Beverley Kendall,0.001056227705112961,2.0,{'Romance'}
thefreakoffreaks,Elizabeth Hoyt,0.0011299866230677766,2.0,{'Romance'}
thefreakoffreaks,Travis Neighbor Ward,0.001159490190249703,2.0,{'Romance'}
thefreakoffreaks,Amanda Brown,0.002872202370841322,2.0,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Kristen Ashley,0.003457569701855177,2.0,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Fuyumi Soryo,0.001709374292608596,2.0,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Judith McNaught,0.0033561060311461085,2.0,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Lesley Pearse,0.0011417880499405473,2.0,{'Romance'}
thefreakoffreaks,Heather  Leigh,0.0011535894768133173,2.0,{'Romance'}
thefreakoffreaks,Jacqueline Green,0.003488264193758899,2.0,"{'Young Adult', 'Contemporary'}"
thefreakoffreaks,Lanette Curington,0.0010975326991676576,2.0,{'Romance'}
thefreakoffreaks,Kelly Oram,0.002643172793591089,2.0,"{'Romance', 'Young Adult', 'Contemporary'}"
thefreakoffreaks,Cindy Gerard,0.003043910121272052,2.0,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Rainbow Rowell,0.003152177129633426,2.0,"{'Romance', 'Young Adult', 'Contemporary'}"
thefreakoffreaks,Jay McLean,0.0033326913379055543,2.0,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Donald Harington,0.0011565398335315101,2.0,{'Romance'}
thefreakoffreaks,Michelle Falkoff,0.003082652078205539,2.0,"{'Young Adult', 'Contemporary'}"
thefreakoffreaks,Elizabeth Finn,0.003020495428031498,2.0,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Aurora Rose Reynolds,0.0033561060311461085,2.0,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Katina Pittman,0.25693848260998814,2.0,"{'Did Not Finish', 'Romance'}"
thefreakoffreaks,Billie Letts,0.003129763996487418,2.0,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Non Pratt,0.0026991129585348154,2.0,"{'Young Adult', 'Romance', 'Contemporary'}"
thefreakoffreaks,Jackie Williams,0.003129763996487418,2.0,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Jacqueline Susann,0.001094582342449465,2.0,{'Romance'}
thefreakoffreaks,C.C. Hunter,0.002308139534883721,,{'Young Adult'}
thefreakoffreaks,Bella Forrest,0.0013512633769322236,,{'Romance'}
thefreakoffreaks,Janet Evanovich,0.001112284482758621,,{'Romance'}
thefreakoffreaks,William Sleator,0.00197533802055165,,{'Young Adult'}
thefreakoffreaks,Stephen Cole,0.0021524743104380747,,{'Young Adult'}
thefreakoffreaks,Jessi Gage,0.0010532773483947681,,{'Romance'}
thefreakoffreaks,Ashlee Willis,0.001709374292608596,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Sharon Shinn,0.0011535894768133176,,{'Romance'}
thefreakoffreaks,Herbie Brennan,0.0020987966468361276,,{'Young Adult'}
thefreakoffreaks,Kiera Cass,0.001721851477226177,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Will Hill,0.002345713899405084,,{'Young Adult'}
thefreakoffreaks,Rowan McBride,0.003043910121272052,,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Maggie Shayne,0.001150639120095125,,{'Romance'}
thefreakoffreaks,Genevieve Jack,0.0012125966111771703,,{'Romance'}
thefreakoffreaks,Cherise Sinclair,0.0011388376932223545,,{'Romance'}
thefreakoffreaks,Jacquelyn Frank,0.001239149821640904,,{'Romance'}
thefreakoffreaks,Kelly Keaton,0.0022329908058409953,,{'Young Adult'}
thefreakoffreaks,Alyxandra Harvey,0.001734328661843758,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Patrick Ness,0.004691427798810168,,{'Young Adult'}
thefreakoffreaks,Erika Johansen,0.0021578420767982692,,{'Young Adult'}
thefreakoffreaks,Penelope King,0.0016012386925895606,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Laura Thalassa,0.0012332491082045185,,{'Romance'}
thefreakoffreaks,J.M. Guy,0.00382176748876944,,"{'Young Adult', 'Contemporary'}"
thefreakoffreaks,Robin McKinley,0.0020665900486749596,,{'Young Adult'}
thefreakoffreaks,Shelly Crane,0.0015679662002760116,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Ruth Ann Nordin,0.0010444262782401904,,{'Romance'}
thefreakoffreaks,Derek Landy,0.002163209843158464,,{'Young Adult'}
thefreakoffreaks,George Bryan Polivka,0.0020934288804759327,,{'Young Adult'}
thefreakoffreaks,Elizabeth Norris,0.0015970796310503669,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Charlaine Harris,0.0023404531902032665,,{'Romance'}
thefreakoffreaks,Vivian Arend,0.001062128418549346,,{'Romance'}
thefreakoffreaks,Michelle Hodkin,0.0016968971079910152,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Melissa Mayhue,0.0011299866230677766,,{'Romance'}
thefreakoffreaks,Kass Morgan,0.001991441319632234,,{'Young Adult'}
thefreakoffreaks,Melanie Dickerson,0.0016968971079910152,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Damian Dibben,0.001991441319632234,,{'Young Adult'}
thefreakoffreaks,Deborah Cooke,0.0012361994649227111,,{'Romance'}
thefreakoffreaks,Janette Rallison,0.002706105479152782,2.0,"{'Romance', 'Young Adult', 'Contemporary'}"
thefreakoffreaks,Tere Liye,0.0006313763376932225,2.0,{'Romance'}
thefreakoffreaks,Kimberly M. Denesse,0.0011447384066587396,2.0,{'Romance'}
thefreakoffreaks,Josie Brown,0.0010650787752675387,2.0,{'Romance'}
thefreakoffreaks,Meg Rosoff,0.0014889440310313314,2.0,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Mel Bossa,0.002997080734790944,2.0,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Gun Brooke,0.0011712916171224737,2.0,{'Romance'}
thefreakoffreaks,Shanora Williams,0.31421269545184305,2.0,"{'Did Not Finish', 'Romance'}"
thefreakoffreaks,Tim Federle,0.0022115197404002167,2.0,{'Young Adult'}
thefreakoffreaks,Sarah  Robinson,0.0011447384066587396,2.0,{'Romance'}
thefreakoffreaks,Lora Leigh,0.003246837462690189,2.0,"{'Romance', 'Contemporary'}"
thefreakoffreaks,Cecily von Ziegesar,0.0034251689757839317,2.0,"{'Young Adult', 'Contemporary'}"
thefreakoffreaks,Richelle Mead,0.0011624405469678953,,{'Romance'}
thefreakoffreaks,Maria V. Snyder,0.001854941446480374,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Scott Westerfeld,0.001894821525148729,,{'Young Adult'}
thefreakoffreaks,L.A. Banks,0.0012509512485136744,,{'Romance'}
thefreakoffreaks,Lindsay  Smith,0.0018733504597079503,,{'Young Adult'}
thefreakoffreaks,Erin Bowman,0.002018280151433207,,{'Young Adult'}
thefreakoffreaks,Brandon Sanderson,0.002200784207679827,,{'Young Adult'}
thefreakoffreaks,Cassandra Clare,0.001709374292608596,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Rachel Vincent,0.0017759192772356944,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Kaitlin Bevis,0.0016885789849126274,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Joseph Delaney,0.00441414992344695,,{'Young Adult'}
thefreakoffreaks,Lauren Kate,0.001551329954119237,,"{'Romance', 'Young Adult'}"
thefreakoffreaks,Susan Cooper,0.0022490941049215793,,{'Young Adult'}
thefreakoffreaks,Diana Gabaldon,0.002514439545982437,,{'Romance'}
thefreakoffreaks,Beverly Rae,0.0009677170035671821,,{'Romance'}
thefreakoffreaks,Sherrilyn Kenyon,0.0013512633769322236,,{'Romance'}
thefreakoffreaks,Alison Croggon,0.0022598296376419684,,{'Young Adult'}
thefreakoffreaks,Dia Reeves,0.001948499188750676,,{'Young Adult'}
thefreakoffreaks,J.R. Ward,0.0012745541022592154,,{'Romance'}
thefreakoffreaks,Kade Cook,0.657432,,{'Did Not Finish'}
thefreakoffreaks,Darren Shan,0.0022168875067604113,,{'Young Adult'}
thefreakoffreaks,Darynda Jones,0.001292256242568371,,{'Romance'}
thefreakoffreaks,Jessica Sorensen,0.002039751216873986,,{'Young Adult'}
thefreakoffreaks,Joanne Harris,0.002002176852352623,,{'Young Adult'}
thefreakoffreaks,Lloyd Alexander,0.00214710654407788,,{'Young Adult'}
thefreakoffreaks,Victoria Aveyard,0.10625186263027918,,"{'Did Not Finish', 'Romance', 'Young Adult'}"
Janette Rallison,Beverley Kendall,0.0010296224732461356,2.0,{'Romance'}
Janette Rallison,Elizabeth Hoyt,0.0011015234839476813,2.0,{'Romance'}
Janette Rallison,Travis Neighbor Ward,0.0011302838882282997,2.0,{'Romance'}
Janette Rallison,Amanda Brown,0.02009492871163408,2.0,"{'Fiction', 'Womens Fiction', 'Contemporary', 'Humor', 'Chick Lit', 'Romance'}"
Janette Rallison,Kristen Ashley,0.003370477266040185,2.0,"{'Romance', 'Contemporary'}"
Janette Rallison,Fuyumi Soryo,0.0016663170056411248,2.0,"{'Romance', 'Young Adult'}"
Janette Rallison,Judith McNaught,0.0023621727674779775,2.0,"{'Fiction', 'Romance', 'Contemporary'}"
Janette Rallison,Lesley Pearse,0.02114414612844251,2.0,"{'Fiction', 'Romance', 'Chick Lit', 'Womens Fiction'}"
Janette Rallison,Meg Rosoff,0.0011184244630801467,2.0,"{'Fiction', 'Romance', 'Young Adult'}"
Janette Rallison,Heather  Leigh,0.0011245318073721759,2.0,{'Romance'}
Janette Rallison,Jacqueline Green,0.003400398596938775,2.0,"{'Young Adult', 'Contemporary'}"
Janette Rallison,Lanette Curington,0.0010698870392390012,2.0,{'Romance'}
Janette Rallison,Kelly Oram,0.017754931549533816,2.0,"{'Womens Fiction', 'Young Adult', 'Contemporary', 'Chick Lit', 'Romance'}"
Janette Rallison,Cindy Gerard,0.002967237322247567,2.0,"{'Romance', 'Contemporary'}"
Janette Rallison,Rainbow Rowell,0.0023693461667572604,2.0,"{'Fiction', 'Romance', 'Young Adult', 'Contemporary'}"
Janette Rallison,Jay McLean,0.0032487444528197717,2.0,"{'Romance', 'Contemporary'}"
Janette Rallison,Gun Brooke,0.0011417880499405473,2.0,{'Romance'}
Janette Rallison,Donald Harington,0.0008113839239001189,2.0,"{'Fiction', 'Romance'}"
Janette Rallison,Michelle Falkoff,0.00300500341124822,2.0,"{'Young Adult', 'Contemporary'}"
Janette Rallison,Elizabeth Finn,0.0029444124197687397,2.0,"{'Romance', 'Contemporary'}"
Janette Rallison,Aurora Rose Reynolds,0.0032715693552985993,2.0,"{'Romance', 'Contemporary'}"
Janette Rallison,Katina Pittman,0.017647439791955894,2.0,"{'Fiction', 'Romance', 'Chick Lit', 'Womens Fiction'}"
Janette Rallison,Shanora Williams,0.0011360359690844233,2.0,{'Romance'}
Janette Rallison,Billie Letts,0.018516953521843245,2.0,"{'Fiction', 'Womens Fiction', 'Contemporary', 'Chick Lit', 'Romance'}"
Janette Rallison,Non Pratt,0.002631125226581797,2.0,"{'Young Adult', 'Romance', 'Contemporary'}"
Janette Rallison,Jackie Williams,0.003050928631336601,2.0,"{'Romance', 'Contemporary'}"
Janette Rallison,Jacqueline Susann,0.020269969544320855,2.0,"{'Fiction', 'Romance', 'Chick Lit', 'Womens Fiction'}"
Janette Rallison,Lora Leigh,0.0031650531437307384,2.0,"{'Romance', 'Contemporary'}"
Janette Rallison,Kat Richardson,0.000500414693877551,,{'Fiction'}
Janette Rallison,C.C. Hunter,0.00225,,{'Young Adult'}
Janette Rallison,R.S. Belcher,0.00047640489795918367,,{'Fiction'}
Janette Rallison,Maria V. Snyder,0.0013933444428316912,,"{'Fiction', 'Young Adult', 'Romance'}"
Janette Rallison,Bella Forrest,0.0013172265160523186,,{'Romance'}
Janette Rallison,Janet Evanovich,0.02377317861069318,,"{'Fiction', 'Womens Fiction', 'Humor', 'Chick Lit', 'Romance'}"
Janette Rallison,William Sleator,0.0011953066160417655,,"{'Fiction', 'Young Adult'}"
Janette Rallison,Scott Westerfeld,0.0011465848789748458,,"{'Fiction', 'Young Adult'}"
Janette Rallison,Stephen Cole,0.002098255813953488,,{'Young Adult'}
Janette Rallison,Jessi Gage,0.0010267464328180737,,{'Romance'}
Janette Rallison,Lindsay  Smith,0.0018261627906976743,,{'Young Adult'}
Janette Rallison,Ashlee Willis,0.0012840012690668724,,"{'Fiction', 'Romance', 'Young Adult'}"
Janette Rallison,Erin Bowman,0.001967441860465116,,{'Young Adult'}
Janette Rallison,Jeff VanderMeer,0.0004511314285714285,,{'Fiction'}
Janette Rallison,Sharon Shinn,0.0008093140669513942,,"{'Fiction', 'Romance'}"
Janette Rallison,Herbie Brennan,0.0020459302325581395,,{'Young Adult'}
Janette Rallison,Kiera Cass,0.0016784799034925198,,"{'Young Adult', 'Romance'}"
Janette Rallison,Will Hill,0.002286627906976744,,{'Young Adult'}
Janette Rallison,Rowan McBride,0.002967237322247567,,"{'Romance', 'Contemporary'}"
Janette Rallison,Maggie Shayne,0.0011216557669441142,,{'Romance'}
Janette Rallison,Kate Elliott,0.0004915689795918367,,{'Fiction'}
Janette Rallison,Gene Brewer,0.0005193697959183673,,{'Fiction'}
Janette Rallison,Genevieve Jack,0.0011820526159334128,,{'Romance'}
Janette Rallison,Cherise Sinclair,0.001110151605231867,,{'Romance'}
Janette Rallison,Susan Cooper,0.0013609605220692928,,"{'Fiction', 'Young Adult'}"
Janette Rallison,Talbot Mundy,0.000510524081632653,,{'Fiction'}
Janette Rallison,Jacquelyn Frank,0.0012079369797859693,,{'Romance'}
Janette Rallison,Kelly Keaton,0.0021767441860465115,,{'Young Adult'}
Janette Rallison,Alyxandra Harvey,0.0016906428013439153,,"{'Young Adult', 'Romance'}"
Janette Rallison,Patrick Ness,0.002838853213099193,,"{'Fiction', 'Young Adult'}"
Janette Rallison,Diana Gabaldon,0.0013601329931235528,,"{'Fiction', 'Romance'}"
Janette Rallison,Arwen Elys Dayton,0.00046250448979591837,,{'Fiction'}
Janette Rallison,Beverly Rae,0.0009433412604042808,,{'Romance'}
Janette Rallison,Erika Johansen,0.0013057425533934501,,"{'Fiction', 'Young Adult'}"
Janette Rallison,Penelope King,0.0015609052242623674,,"{'Romance', 'Young Adult'}"
Janette Rallison,Laura Thalassa,0.0012021848989298455,,{'Romance'}
Janette Rallison,J.M. Guy,0.002662266720455624,,"{'Fiction', 'Young Adult', 'Contemporary'}"
Janette Rallison,Robin McKinley,0.001250524584717608,,"{'Fiction', 'Young Adult'}"
Janette Rallison,J.R. Ward,0.0012424494649227113,,{'Romance'}
Janette Rallison,Philip José Farmer,0.00046755918367346943,,{'Fiction'}
Janette Rallison,Shelly Crane,0.0015284708299919808,,"{'Young Adult', 'Romance'}"
Janette Rallison,Ruth Ann Nordin,0.0010181183115338885,,{'Romance'}
Janette Rallison,Derek Landy,0.002108720930232558,,{'Young Adult'}
Janette Rallison,George Bryan Polivka,0.0012667651637399144,,"{'Fiction', 'Young Adult'}"
Janette Rallison,Michael J. Sullivan,0.0005509616326530612,,{'Fiction'}
Janette Rallison,Elizabeth Norris,0.0015568509249785688,,"{'Young Adult', 'Romance'}"
Janette Rallison,Charlaine Harris,0.0016419720602039592,,"{'Fiction', 'Romance'}"
Janette Rallison,Darynda Jones,0.001259705707491082,,{'Romance'}
Janette Rallison,Vivian Arend,0.0010353745541022592,,{'Romance'}
Janette Rallison,Michelle Hodkin,0.00165415410778973,,"{'Romance', 'Young Adult'}"
Janette Rallison,Melissa Mayhue,0.0011015234839476813,,{'Romance'}
Janette Rallison,Jessica Sorensen,0.0019883720930232557,,{'Young Adult'}
Janette Rallison,Kass Morgan,0.0019412790697674418,,{'Young Adult'}
Janette Rallison,Melanie Dickerson,0.00165415410778973,,"{'Romance', 'Young Adult'}"
Janette Rallison,Damian Dibben,0.0019412790697674418,,{'Young Adult'}
Janette Rallison,Deborah Cooke,0.0012050609393579074,,{'Romance'}
Janette Rallison,Victoria Aveyard,0.0022642639067487575,,"{'Fiction', 'Romance', 'Young Adult'}"
Janette Rallison,Tere Liye,0.0008438849709116471,2.0,"{'Fiction', 'Romance'}"
Janette Rallison,Kimberly M. Denesse,0.0011159036860879906,2.0,{'Romance'}
Janette Rallison,Josie Brown,0.022764237343395857,2.0,"{'Fiction', 'Womens Fiction', 'Humor', 'Chick Lit', 'Romance'}"
Janette Rallison,Mel Bossa,0.002921587517289912,2.0,"{'Romance', 'Contemporary'}"
Janette Rallison,Tim Federle,0.02100840697674419,2.0,"{'Humor', 'Young Adult'}"
Janette Rallison,Sarah  Robinson,0.0011159036860879906,2.0,{'Romance'}
Janette Rallison,Cecily von Ziegesar,0.022037867392213924,2.0,"{'Chick Lit', 'Womens Fiction', 'Young Adult', 'Contemporary'}"
Janette Rallison,Richelle Mead,0.0011331599286563613,,{'Romance'}
Janette Rallison,Ray Bradbury,0.0005256881632653062,,{'Fiction'}
Janette Rallison,Ellen Potter,0.038700000000000005,,{'Humor'}
Janette Rallison,Andrew Klavan,0.00040311183673469384,,{'Fiction'}
Janette Rallison,L.A. Banks,0.0012194411414982165,,{'Romance'}
Janette Rallison,Brandon Sanderson,0.014110318319886093,,"{'Fiction', 'Humor', 'Young Adult'}"
Janette Rallison,Cassandra Clare,0.0016663170056411248,,"{'Romance', 'Young Adult'}"
Janette Rallison,Tui Allen,0.0005509616326530612,,{'Fiction'}
Janette Rallison,David Mitchell,0.0004827232653061224,,{'Fiction'}
Janette Rallison,Rachel Vincent,0.0017311857941818983,,"{'Romance', 'Young Adult'}"
Janette Rallison,Kaitlin Bevis,0.0016460455092221328,,"{'Romance', 'Young Adult'}"
Janette Rallison,Joseph Delaney,0.002281323582951846,,"{'Fiction', 'Young Adult'}"
Janette Rallison,Dolores Stewart Riccio,0.027821185622703373,,"{'Fiction', 'Chick Lit', 'Womens Fiction'}"
Janette Rallison,Lauren Kate,0.0015122536328567877,,"{'Young Adult', 'Romance'}"
Janette Rallison,Sherrilyn Kenyon,0.0013172265160523186,,{'Romance'}
Janette Rallison,Katherine Addison,0.000510524081632653,,{'Fiction'}
